authors,title,keywords,periodical,id
"Ilyas, H; Masih, I",The effects of different aeration strategies on the performance of constructed wetlands for phosphorus removal,Constructed wetlands; Dissolved oxygen; Orthophosphate; Oxidation-reduction potential; Total phosphorus; Wastewater,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,10.1007/s11356-017-1071-2
"Li, Y; Zhang, KS",Pilot scale treatment of polluted surface waters using membrane-aerated biofilm reactor (MABR),Membrane-aerated biofilm reactor (MABR); surface water; total nitrogen; C/N ratio,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,10.1080/13102818.2017.1399826
"Lee, S; Maniquiz-Redillas, MC; Kim, LH",Assessment of aeration pond operation in a constructed wetland receiving high nitrogen content wastewater from livestock area,Aeration time; Constructed wetland; Livestock wastewater; Oxygen consumption rate; Oxygen transfer coefficient,DESALINATION AND WATER TREATMENT,10.5004/dwt.2018.21816
"Yang, ZC; Yang, LH; Wei, CJ; Wu, WZ; Zhao, XF; Lu, T",Enhanced nitrogen removal using solid carbon source in constructed wetland with limited aeration,Nitrogen removal; Constructed wetlands; Limited aeration; Solid carbon source,BIORESOURCE TECHNOLOGY,10.1016/j.biortech.2017.07.188
"Srivastava, P; Dwivedi, S; Kumar, N; Abbassi, R; Garaniya, V; Yadav, AK",Performance assessment of aeration and radial oxygen loss assisted cathode based integrated constructed wetland-microbial fuel cell systems,Radial oxygen loss; Constructed wetland-microbial fuel cell; Intermittent aeration; Cathode reaction; Microbial fuel cell,BIORESOURCE TECHNOLOGY,10.1016/j.biortech.2017.08.026
"Shi, X; Fan, JL; Zhang, J; Shen, YH",Enhanced phosphorus removal in intermittently aerated constructed wetlands filled with various construction wastes,Constructed wetlands; Phosphorus removal; Intermittent aeration; Construction waste; Microbial mechanism; Phosphorus mass balance,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,10.1007/s11356-017-9870-z
"Zhou, X; Wang, XZ; Zhang, H; Wu, HM",Enhanced nitrogen removal of low C/N domestic wastewater using a biochar-amended aerated vertical flow constructed wetland,Constructed wetlands; Intermittent aeration; Biochar; Nitrogen removal; Nitrous oxide,BIORESOURCE TECHNOLOGY,10.1016/j.biortech.2017.05.072
"Fang, YK; Hu, Z; Zou, Y; Fan, JL; Wang, QS; Zhu, ZR",Increasing economic and environmental benefits of media-based aquaponics through optimizing aeration pattern,Aquaponics; Aeration pattern; Economic benefits; Nitrogen utilization efficiency; GHG emissions,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2017.06.158
"Liu, M; Li, BY; Xue, YW; Wang, HY; Yang, K",Constructed wetland using corncob charcoal substrate: pollutants removal and intensification,aeration; C/N ratio; carbon source; charcoal; constructed wetlands; denitrification,WATER SCIENCE AND TECHNOLOGY,10.2166/wst.2017.305
"Auvinen, H; Gebhardt, W; Linnemann, V; Du Laing, G; Rousseau, DPL",Laboratory- and full-scale studies on the removal of pharmaceuticals in an aerated constructed wetland: effects of aeration and hydraulic retention time on the removal efficiency and assessment of the aquatic risk,forced bed aeration; hazard quotient; hybrid; light expanded clay aggregate (LECA); sub-surface flow,WATER SCIENCE AND TECHNOLOGY,10.2166/wst.2017.328
"Liu, GQ; Wang, JM",Achieving advanced nitrogen removal for small flow wastewater using a baffled bioreactor (BBR) with intermittent aeration,Small-flow wastewater treatment; Nitrogen removal; Baffled bioreactor; Intermittent aeration,JOURNAL OF ENVIRONMENTAL MANAGEMENT,10.1016/j.jenvman.2017.05.047
"Auvinen, H; Havran, I; Hubau, L; Vanseveren, L; Gebhardt, W; Linnemann, V; Van Oirschot, D; Du Laing, G; Rousseau, DPL",Removal of pharmaceuticals by a pilot aerated sub-surface flow constructed wetland treating municipal and hospital wastewater,Pilot-scale; Pharmaceutical; Intensified wetland; Aeration,ECOLOGICAL ENGINEERING,10.1016/j.ecoleng.2016.12.031
"Wu, SBA; Lv, T; Lu, QM; Ajmal, Z; Dong, RJ","Treatment of anaerobic digestate supernatant in microbial fuel cell coupled constructed wetlands: Evaluation of nitrogen removal, electricity generation, and bacterial community response",Aeration position; High-strength wastewater; New configuration; Recirculation; Vertical upflow constructed wetlands,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2016.11.138
"Lv, JJ; Hou, L; Zhang, LY; Xi, BD; Mao, XH; Wu, YW",Long-term performance of aerated and planted constructed wetland treatment on domestic wastewater,Artificial aeration; Constructed wetland; Domestic water; Long-term performance,DESALINATION AND WATER TREATMENT,10.5004/dwt.2017.20256
"Wang, L; Li, T",Seasonal effects of pre-aeration on microbial processes for nitrogen removal in constructed wetlands,Pre-aeration; Anammox; Denitrification; Partial nitrification; Constructed wetland; Wastewater treatment,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,10.1007/s11356-016-7958-5
"Li, H; Chi, ZF; Yan, BX; Cheng, L; Li, JZ",Nitrogen removal in wood chip combined substrate baffled subsurface-flow constructed wetlands: impact of matrix arrangement and intermittent aeration,Wood chip; Matrix arrangement; Intermittent aeration; Nitrogen removal; Baffled constructed wetlands,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,10.1007/s11356-016-8227-3
"Lehl, HK; Ong, SA; Ho, LN; Wong, YS; Saad, FNM; Oon, YL; Oon, YS; Thung, WE; Yong, CY",Decolorization and mineralization of Amaranth dye using multiple zoned aerobic and anaerobic baffled constructed wetland,aerobic-anaerobic baffled constructed wetland; sodium benzoate; artificial wastewater treatment; Amaranth dye,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,10.1080/15226514.2017.1284748
"Patil, S; Chakraborty, S",Effects of step-feeding and intermittent aeration on organics and nitrogen removal in a horizontal subsurface flow constructed wetland,Denitrification; external aeration; nitrification; step feeding; total nitrogen removal,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,10.1080/10934529.2016.1262608
"Oon, YL; Ong, SA; Ho, LN; Wong, YS; Dahalan, FA; Oon, YS; Lehl, HK; Thung, WE; Nordin, N",Role of macrophyte and effect of supplementary aeration in up-flow constructed wetland-microbial fuel cell for simultaneous wastewater treatment and energy recovery,Up-flow constructed wetland-microbial fuel cell; Biological wastewater treatment; Aeration; Bioelectricity recovery; Normalized energy recovery,BIORESOURCE TECHNOLOGY,10.1016/j.biortech.2016.10.079
"Pascual, A; de la Varga, D; Arias, CA; Van Oirschot, D; Kilian, R; Alvarez, JA; Soto, M",Hydrolytic anaerobic reactor and aerated constructed wetland systems for municipal wastewater treatment - HIGHWET project,HUSB anaerobic digester; aerated constructed wetlands; nitrogen removal; phosphorus removal; municipal wastewater,ENVIRONMENTAL TECHNOLOGY,10.1080/09593330.2016.1188995
"Zhai, J; Xiao, J; Rahaman, MH; John, Y; Xiao, JS",Seasonal Variation of Nutrient Removal in a Full-Scale Artificial Aerated Hybrid Constructed Wetland,aeration; horizontal subsurface flow wetland; hybrid constructed wetland; nutrient removal; seasonal variations; vertical-baffled flow wetland,WATER,10.3390/w8120551
"Lehl, HK; Ong, SA; Ho, LN; Wong, YS; Saad, FNM; Oon, YL; Oon, YS; Yong, CY; Thung, WE",Multiple aerobic and anaerobic baffled constructed wetlands for simultaneous nitrogen and organic compounds removal,Aerobic-anaerobic baffled constructed wetland; Sodium benzoate; Artificial wastewater; Nutrients,DESALINATION AND WATER TREATMENT,10.1080/19443994.2016.1189698
"Boog, J; Nivala, J; Aubron, T; Wallace, S; Sullivan, C; van Afferden, M; Muller, RA",Treatment Wetland Aeration without Electricity? Lessons Learned from the First Experiment Using a Wind-Driven Air Pump,aerated wetland; treatment wetland; domestic wastewater; horizontal flow; energy demand,WATER,10.3390/w8110502
"Ding, Y; Wang, W; Liu, XP; Song, XS; Wang, YH; Ullman, JL",Intensified nitrogen removal of constructed wetland by novel integration of high rate algal pond biotechnology,High rate algal pond; Constructed wetland; Photosynthetic aeration; Algal carbon source; Nitrogen removal,BIORESOURCE TECHNOLOGY,10.1016/j.biortech.2016.08.044
"Butterworth, E; Richards, A; Jones, M; Mansi, G; Ranieri, E; Dotro, G; Jefferson, B",Performance of Four Full-Scale Artificially Aerated Horizontal Flow Constructed Wetlands for Domestic Wastewater Treatment,aeration; clogging; dissolved oxygen; nitrification; treatment wetlands,WATER,10.3390/w8090365
"Wu, HM; Fan, JL; Zhang, J; Ngo, HH; Guo, WS; Hu, Z; Lv, JL",Optimization of organics and nitrogen removal in intermittently aerated vertical flow constructed wetlands: Effects of aeration time and aeration rate,Constructed wetlands; Intermittent aeration; Denitrification; Nitrification; Organic matter removal,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,10.1016/j.ibiod.2016.04.031
"Koiv, M; Mahadeo, K; Brient, S; Claveau-Mallet, D; Comeau, Y",Treatment of fish farm sludge supernatant by aerated filter beds and steel slag filters-effect of organic loading rate,Aeration; Calcium-rich; Phosphorus; Precipitation; Reactive filter material; Steel slag,ECOLOGICAL ENGINEERING,10.1016/j.ecoleng.2016.05.060
"Yan, L; Li, ZG; Wang, GX; Gao, YM; Wang, YJ; Gu, JD; Wang, WD",Diversity of ammonia-oxidizing bacteria and archaea in response to different aeration rates during cattle manure composting,Ammonia-oxidizing bacteria; Ammonia-oxidizing archaea; Aeration; amoA; Cattle manure composting,ECOLOGICAL ENGINEERING,10.1016/j.ecoleng.2016.05.002
"Fan, JL; Zhang, J; Guo, WS; Liang, S; Wu, HM",Enhanced long-term organics and nitrogen removal and associated microbial community in intermittently aerated subsurface flow constructed wetlands,Vertical flow constructed wetlands; Intermittent aeration; Denitrification; Nitrification; Nitrogen removal,BIORESOURCE TECHNOLOGY,10.1016/j.biortech.2016.05.083
